R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R369: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R370: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R371: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R372: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R373: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R374: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R375: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R376: IF buying = 'low' AND maint = 'high' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R377: IF buying = 'low' AND maint = 'high' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R378: IF buying = 'low' AND maint = 'high' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R379: IF buying = 'low' AND maint = 'high' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R380: IF buying = 'low' AND maint = 'high' AND doors = '3' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R381: IF buying = 'low' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R382: IF buying = 'low' AND maint = 'high' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R383: IF buying = 'low' AND maint = 'high' AND doors = '5more' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R384: IF buying = 'low' AND maint = 'high' AND doors = '4' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R385: IF buying = 'low' AND maint = 'high' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R386: IF buying = 'low' AND maint = 'high' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R387: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R388: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R389: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R390: IF buying = 'low' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R391: IF buying = 'low' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R392: IF buying = 'low' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R393: IF buying = 'low' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R394: IF buying = 'low' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R395: IF buying = 'low' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R396: IF buying = 'low' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R397: IF buying = 'low' AND maint = 'med' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R398: IF buying = 'low' AND maint = 'med' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R399: IF buying = 'low' AND maint = 'med' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R400: IF buying = 'med' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R401: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R402: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R403: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R404: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R405: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R406: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R407: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R408: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R409: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R410: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R411: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R412: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R413: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R414: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R415: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R416: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R417: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R418: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R419: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R420: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R421: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R422: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R423: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R424: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R425: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R426: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R427: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R428: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R429: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R430: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R431: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R432: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R433: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R434: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R435: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R436: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R437: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R438: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R439: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R440: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R441: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R442: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R443: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R444: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R445: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R446: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R447: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R448: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R449: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R450: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R451: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R452: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R453: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R454: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R455: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R456: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R457: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R458: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R459: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R460: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R461: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R462: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R463: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R464: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R465: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R466: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R467: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R468: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R469: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R470: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R471: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R472: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R473: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R474: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R475: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R476: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R477: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R478: IF buying = 'high' AND maint = 'low' AND doors = '2' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R479: IF buying = 'high' AND maint = 'low' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R480: IF buying = 'high' AND maint = 'low' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R481: IF buying = 'high' AND maint = 'low' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R482: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R483: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R484: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R485: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R486: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R487: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = 'more' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R488: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R489: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R490: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R491: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R492: IF buying = 'high' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R493: IF buying = 'high' AND maint = 'high' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R494: IF buying = 'high' AND maint = 'high' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R495: IF buying = 'high' AND maint = 'high' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R496: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R497: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R498: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R499: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R500: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R501: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R502: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R503: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R504: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R505: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R506: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R507: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R508: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R509: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R510: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R511: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R512: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R513: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R514: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R515: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R516: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R517: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R518: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R519: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R520: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R521: IF buying = 'low' AND maint = 'low' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R522: IF buying = 'low' AND maint = 'low' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R523: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R524: IF buying = 'low' AND maint = 'low' AND doors = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R525: IF buying = 'low' AND maint = 'low' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R526: IF buying = 'low' AND maint = 'high' AND doors = '3' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R527: IF buying = 'low' AND maint = 'high' AND doors = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R528: IF buying = 'low' AND maint = 'high' AND doors = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R529: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R530: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R531: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R532: IF buying = 'low' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R533: IF buying = 'low' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R534: IF buying = 'low' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R535: IF buying = 'low' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R536: IF buying = 'low' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R537: IF buying = 'low' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
